opening_id,white_pair,black_strategy,white_strategy,black_reply,winner,completed_turns,final_black_tau,final_white_tau,final_black_obligations,final_white_obligations,final_black_pair_atoms,final_white_pair_atoms,final_black_bulk_pressure,final_white_bulk_pressure,final_black_family_max,final_white_family_max,first_black_tau_gt2,first_white_tau_gt2,max_black_tau,max_white_tau,max_black_obligations,max_white_obligations,black_stones,white_stones
O0007,"[[-2, 0], [-1, 1]]",debt_builder,min_bulk,"[[0, 1], [0, -2]]",none,4,0,0,0,0,0,0,10.399999999999999,5.800000000000002,0,0,,,0,0,0,0,11,10
O0007,"[[-2, 0], [-1, 1]]",debt_builder,min_family,"[[0, 1], [0, -2]]",none,4,0,0,0,0,0,0,5.199999999999999,3.800000000000001,0,0,,,0,0,0,0,11,10
O0007,"[[-2, 0], [-1, 1]]",attacker,screen_counter,"[[0, 1], [0, -2]]",none,4,2,2,3,3,0,0,36.20000000000002,34.8,3,3,,,2,2,3,3,11,10
O0007,"[[-2, 0], [-1, 1]]",attacker,min_tau,"[[0, 1], [0, -2]]",none,4,1,0,1,0,0,0,28.59999999999999,7.600000000000004,1,0,,,1,0,1,0,11,10
O0007,"[[-2, 0], [-1, 1]]",attacker,min_bulk,"[[0, 1], [0, -2]]",none,4,2,2,3,3,0,0,36.20000000000002,34.8,3,3,,,2,2,3,3,11,10
O0007,"[[-2, 0], [-1, 1]]",attacker,min_family,"[[0, 1], [0, -2]]",none,4,1,0,1,0,0,0,28.59999999999999,7.600000000000004,1,0,,,1,0,1,0,11,10
O0007,"[[-2, 0], [-1, 1]]",hybrid,screen_counter,"[[0, 1], [0, -2]]",none,4,0,0,0,0,0,0,7.200000000000002,3.0000000000000004,0,0,,,0,0,0,0,11,10
O0007,"[[-2, 0], [-1, 1]]",hybrid,min_tau,"[[0, 1], [0, -2]]",none,4,0,0,0,0,0,0,1.4,2.6,0,0,,,0,0,0,0,11,10
O0007,"[[-2, 0], [-1, 1]]",hybrid,min_bulk,"[[0, 1], [0, -2]]",none,4,0,0,0,0,0,0,7.200000000000002,3.0000000000000004,0,0,,,0,0,0,0,11,10
O0007,"[[-2, 0], [-1, 1]]",hybrid,min_family,"[[0, 1], [0, -2]]",none,4,0,0,0,0,0,0,1.4,2.6,0,0,,,0,0,0,0,11,10
O0007,"[[-2, 0], [-1, 1]]",min_bulk,screen_counter,"[[0, 1], [0, -2]]",none,4,0,0,0,0,0,0,7.2,3.4000000000000012,0,0,,,0,0,0,0,11,10
O0007,"[[-2, 0], [-1, 1]]",min_bulk,min_tau,"[[0, 1], [0, -2]]",none,4,0,0,0,0,0,0,1.4,2.6,0,0,,,0,0,0,0,11,10
O0007,"[[-2, 0], [-1, 1]]",min_bulk,min_bulk,"[[0, 1], [0, -2]]",none,4,0,0,0,0,0,0,7.2,3.4000000000000012,0,0,,,0,0,0,0,11,10
O0007,"[[-2, 0], [-1, 1]]",min_bulk,min_family,"[[0, 1], [0, -2]]",none,4,0,0,0,0,0,0,1.4,2.6,0,0,,,0,0,0,0,11,10
O0009,"[[-2, 0], [0, 1]]",debt_builder,screen_counter,"[[-1, 1], [-2, 2]]",none,4,0,0,0,0,0,0,6.800000000000001,6.800000000000002,0,0,,,0,0,0,0,11,10
O0009,"[[-2, 0], [0, 1]]",debt_builder,min_tau,"[[-1, 1], [-2, 2]]",none,4,0,0,0,0,0,0,16.2,14.599999999999993,0,0,,,1,0,2,0,11,10
O0009,"[[-2, 0], [0, 1]]",debt_builder,min_bulk,"[[-1, 1], [-2, 2]]",none,4,0,0,0,0,0,0,9.799999999999997,6.8000000000000025,0,0,,,1,0,1,0,11,10
O0009,"[[-2, 0], [0, 1]]",debt_builder,min_family,"[[-1, 1], [-2, 2]]",none,4,0,0,0,0,0,0,16.2,14.599999999999993,0,0,,,1,0,2,0,11,10
O0009,"[[-2, 0], [0, 1]]",attacker,screen_counter,"[[-1, 1], [-2, 2]]",none,4,0,0,0,0,0,0,12.599999999999998,8.8,0,0,,,0,0,0,0,11,10
O0009,"[[-2, 0], [0, 1]]",attacker,min_tau,"[[-1, 1], [-2, 2]]",none,4,0,0,0,0,0,0,16.2,14.599999999999993,0,0,,,1,0,2,0,11,10
O0009,"[[-2, 0], [0, 1]]",attacker,min_bulk,"[[-1, 1], [-2, 2]]",white,4,1,2,2,4,0,0,33.800000000000004,1074.6000000000008,2,4,,,1,2,2,4,9,10
O0009,"[[-2, 0], [0, 1]]",attacker,min_family,"[[-1, 1], [-2, 2]]",none,4,0,0,0,0,0,0,16.2,14.599999999999993,0,0,,,1,0,2,0,11,10
O0009,"[[-2, 0], [0, 1]]",hybrid,screen_counter,"[[-1, 1], [-2, 2]]",none,4,0,0,0,0,0,0,9.799999999999999,4.000000000000001,0,0,,,1,1,1,1,11,10
O0009,"[[-2, 0], [0, 1]]",hybrid,min_tau,"[[-1, 1], [-2, 2]]",none,4,0,0,0,0,0,0,12.199999999999996,9.799999999999999,0,0,,,1,0,2,0,11,10
O0009,"[[-2, 0], [0, 1]]",hybrid,min_bulk,"[[-1, 1], [-2, 2]]",none,4,0,0,0,0,0,0,5.800000000000002,3.6000000000000014,0,0,,,1,0,1,0,11,10
O0009,"[[-2, 0], [0, 1]]",hybrid,min_family,"[[-1, 1], [-2, 2]]",none,4,0,0,0,0,0,0,12.199999999999996,9.799999999999999,0,0,,,1,0,2,0,11,10
O0009,"[[-2, 0], [0, 1]]",min_bulk,screen_counter,"[[-1, 1], [-2, 2]]",none,4,0,0,0,0,0,0,5.800000000000001,3.0000000000000004,0,0,,,0,0,0,0,11,10
O0009,"[[-2, 0], [0, 1]]",min_bulk,min_tau,"[[-1, 1], [-2, 2]]",none,4,0,0,0,0,0,0,7.000000000000003,7.600000000000001,0,0,,,1,0,2,0,11,10
O0009,"[[-2, 0], [0, 1]]",min_bulk,min_bulk,"[[-1, 1], [-2, 2]]",none,4,0,0,0,0,0,0,5.800000000000001,3.0000000000000004,0,0,,,0,0,0,0,11,10
O0009,"[[-2, 0], [0, 1]]",min_bulk,min_family,"[[-1, 1], [-2, 2]]",none,4,0,0,0,0,0,0,7.000000000000003,7.600000000000001,0,0,,,1,0,2,0,11,10
O0005,"[[-2, 0], [-2, 2]]",debt_builder,screen_counter,"[[0, -2], [0, 2]]",white,2,2,2,4,4,0,0,78.20000000000002,1073.0,4,4,,,2,2,4,4,5,6
O0005,"[[-2, 0], [-2, 2]]",debt_builder,min_tau,"[[0, -2], [0, 2]]",white,2,2,2,4,4,0,0,78.20000000000002,1073.0,4,4,,,2,2,4,4,5,6
O0005,"[[-2, 0], [-2, 2]]",debt_builder,min_bulk,"[[0, -2], [0, 2]]",white,3,2,0,3,0,0,0,33.4,1017.2000000000005,3,0,,,2,2,3,3,7,8
O0005,"[[-2, 0], [-2, 2]]",debt_builder,min_family,"[[0, -2], [0, 2]]",none,4,0,0,0,0,0,0,14.6,7.000000000000003,0,0,,,0,0,0,0,11,10
O0005,"[[-2, 0], [-2, 2]]",attacker,screen_counter,"[[0, -2], [0, 2]]",white,2,2,2,4,4,0,0,78.20000000000002,1073.0,4,4,,,2,2,4,4,5,6
O0005,"[[-2, 0], [-2, 2]]",attacker,min_tau,"[[0, -2], [0, 2]]",white,2,2,2,4,4,0,0,78.20000000000002,1073.0,4,4,,,2,2,4,4,5,6
O0005,"[[-2, 0], [-2, 2]]",attacker,min_bulk,"[[0, -2], [0, 2]]",white,3,2,0,3,0,0,0,33.4,1017.2000000000005,3,0,,,2,2,3,3,7,8
O0005,"[[-2, 0], [-2, 2]]",attacker,min_family,"[[0, -2], [0, 2]]",none,4,0,0,0,0,0,0,10.8,11.599999999999998,0,0,,,2,0,3,0,11,10
O0005,"[[-2, 0], [-2, 2]]",hybrid,screen_counter,"[[0, -2], [-2, 1]]",none,4,0,0,0,0,0,0,5.000000000000003,1.2,0,0,,,0,0,0,0,11,10
O0005,"[[-2, 0], [-2, 2]]",hybrid,min_tau,"[[0, -2], [-2, 1]]",none,4,2,0,3,0,0,0,34.800000000000004,6.400000000000001,3,0,,,2,0,4,0,11,10
O0005,"[[-2, 0], [-2, 2]]",hybrid,min_bulk,"[[0, -2], [-2, 1]]",none,4,0,0,0,0,0,0,5.000000000000003,1.2,0,0,,,0,0,0,0,11,10
O0005,"[[-2, 0], [-2, 2]]",hybrid,min_family,"[[0, -2], [-2, 1]]",none,4,2,0,3,0,0,0,34.800000000000004,6.400000000000001,3,0,,,2,0,4,0,11,10
O0005,"[[-2, 0], [-2, 2]]",min_bulk,screen_counter,"[[0, -2], [-2, 1]]",none,4,0,0,0,0,0,0,6.200000000000001,1.5999999999999999,0,0,,,0,0,0,0,11,10
O0005,"[[-2, 0], [-2, 2]]",min_bulk,min_tau,"[[0, -2], [-2, 1]]",none,4,2,0,3,0,0,0,34.800000000000004,6.400000000000001,3,0,,,2,0,4,0,11,10
O0005,"[[-2, 0], [-2, 2]]",min_bulk,min_bulk,"[[0, -2], [-2, 1]]",none,4,0,0,0,0,0,0,6.200000000000001,1.5999999999999999,0,0,,,0,0,0,0,11,10
O0005,"[[-2, 0], [-2, 2]]",min_bulk,min_family,"[[0, -2], [-2, 1]]",none,4,2,0,3,0,0,0,34.800000000000004,6.400000000000001,3,0,,,2,0,4,0,11,10
O0010,"[[-2, 0], [0, 2]]",debt_builder,screen_counter,"[[2, 0], [-2, 2]]",none,4,1,1,1,1,0,0,12.999999999999993,14.599999999999994,1,1,,,1,1,1,1,11,10
O0010,"[[-2, 0], [0, 2]]",debt_builder,min_tau,"[[2, 0], [-2, 2]]",none,4,1,0,1,0,0,0,28.599999999999994,6.400000000000001,1,0,,,1,0,1,0,11,10
O0010,"[[-2, 0], [0, 2]]",debt_builder,min_bulk,"[[2, 0], [-2, 2]]",none,4,0,0,0,0,0,0,4.000000000000002,1.7999999999999998,0,0,,,0,0,0,0,11,10
O0010,"[[-2, 0], [0, 2]]",debt_builder,min_family,"[[2, 0], [-2, 2]]",none,4,1,0,1,0,0,0,28.599999999999994,6.400000000000001,1,0,,,1,0,1,0,11,10
O0010,"[[-2, 0], [0, 2]]",attacker,screen_counter,"[[2, 0], [-2, 2]]",none,4,1,1,1,1,0,0,12.999999999999993,14.599999999999994,1,1,,,1,1,1,1,11,10
O0010,"[[-2, 0], [0, 2]]",attacker,min_tau,"[[2, 0], [-2, 2]]",none,4,0,0,0,0,0,0,10.399999999999999,4.800000000000001,0,0,,,0,0,0,0,11,10
O0010,"[[-2, 0], [0, 2]]",attacker,min_bulk,"[[2, 0], [-2, 2]]",none,4,0,0,0,0,0,0,12.399999999999997,10.399999999999999,0,0,,,0,0,0,0,11,10
O0010,"[[-2, 0], [0, 2]]",attacker,min_family,"[[2, 0], [-2, 2]]",none,4,0,0,0,0,0,0,10.399999999999999,4.800000000000001,0,0,,,0,0,0,0,11,10
O0010,"[[-2, 0], [0, 2]]",hybrid,screen_counter,"[[2, 0], [-2, 2]]",none,4,0,0,0,0,0,0,6.6,1.7999999999999998,0,0,,,0,0,0,0,11,10
O0010,"[[-2, 0], [0, 2]]",hybrid,min_tau,"[[2, 0], [-2, 2]]",none,4,2,0,4,0,0,0,76.4,11.399999999999999,4,0,,,2,0,4,0,11,10
O0010,"[[-2, 0], [0, 2]]",hybrid,min_bulk,"[[2, 0], [-2, 2]]",none,4,0,0,0,0,0,0,3.0000000000000004,1.7999999999999998,0,0,,,0,0,0,0,11,10
O0010,"[[-2, 0], [0, 2]]",hybrid,min_family,"[[2, 0], [-2, 2]]",none,4,2,0,4,0,0,0,76.4,11.399999999999999,4,0,,,2,0,4,0,11,10
O0010,"[[-2, 0], [0, 2]]",min_bulk,screen_counter,"[[2, 0], [-2, 2]]",none,4,0,0,0,0,0,0,6.6,1.7999999999999998,0,0,,,0,0,0,0,11,10
O0010,"[[-2, 0], [0, 2]]",min_bulk,min_tau,"[[2, 0], [-2, 2]]",none,4,2,0,4,0,0,0,76.4,11.399999999999999,4,0,,,2,0,4,0,11,10
O0010,"[[-2, 0], [0, 2]]",min_bulk,min_bulk,"[[2, 0], [-2, 2]]",none,4,0,0,0,0,0,0,3.0000000000000004,1.7999999999999998,0,0,,,0,0,0,0,11,10
O0010,"[[-2, 0], [0, 2]]",min_bulk,min_family,"[[2, 0], [-2, 2]]",none,4,2,0,4,0,0,0,76.4,11.399999999999999,4,0,,,2,0,4,0,11,10
O0028,"[[-3, 0], [-1, 1]]",debt_builder,screen_counter,"[[0, 1], [0, -3]]",none,4,0,0,0,0,0,0,11.2,4.800000000000001,0,0,,,0,0,0,0,11,10
O0028,"[[-3, 0], [-1, 1]]",debt_builder,min_tau,"[[0, 1], [0, -3]]",none,4,2,0,3,0,0,0,33.6,8.799999999999999,3,0,,,2,0,3,0,11,10
O0028,"[[-3, 0], [-1, 1]]",debt_builder,min_bulk,"[[0, 1], [0, -3]]",none,4,0,0,0,0,0,0,11.2,4.800000000000001,0,0,,,0,0,0,0,11,10
O0028,"[[-3, 0], [-1, 1]]",debt_builder,min_family,"[[0, 1], [0, -3]]",none,4,2,0,3,0,0,0,33.6,8.799999999999999,3,0,,,2,0,3,0,11,10
O0028,"[[-3, 0], [-1, 1]]",attacker,screen_counter,"[[0, 1], [0, -3]]",none,4,1,1,1,2,0,0,16.599999999999998,42.199999999999996,1,2,,,1,2,1,4,11,10
O0028,"[[-3, 0], [-1, 1]]",attacker,min_tau,"[[0, 1], [0, -3]]",none,4,2,0,3,0,0,0,33.39999999999999,8.600000000000001,3,0,,,2,0,3,0,11,10
O0028,"[[-3, 0], [-1, 1]]",attacker,min_bulk,"[[0, 1], [0, -3]]",none,4,1,1,1,2,0,0,16.599999999999998,42.199999999999996,1,2,,,1,2,1,4,11,10
O0028,"[[-3, 0], [-1, 1]]",attacker,min_family,"[[0, 1], [0, -3]]",none,4,2,0,3,0,0,0,33.39999999999999,8.600000000000001,3,0,,,2,0,3,0,11,10
O0028,"[[-3, 0], [-1, 1]]",hybrid,screen_counter,"[[0, 1], [-1, 2]]",none,4,0,0,0,0,0,0,4.000000000000001,2.8000000000000003,0,0,,,0,0,0,0,11,10
O0028,"[[-3, 0], [-1, 1]]",hybrid,min_tau,"[[0, 1], [-1, 2]]",none,4,1,0,1,0,0,0,17.399999999999995,7.600000000000004,1,0,,,2,0,3,0,11,10
O0028,"[[-3, 0], [-1, 1]]",hybrid,min_bulk,"[[0, 1], [-1, 2]]",none,4,0,0,0,0,0,0,4.000000000000001,2.8000000000000003,0,0,,,0,0,0,0,11,10
O0028,"[[-3, 0], [-1, 1]]",hybrid,min_family,"[[0, 1], [-1, 2]]",none,4,1,0,1,0,0,0,17.399999999999995,7.600000000000004,1,0,,,2,0,3,0,11,10
O0028,"[[-3, 0], [-1, 1]]",min_bulk,screen_counter,"[[0, 1], [-1, 2]]",none,4,0,0,0,0,0,0,4.000000000000001,2.8000000000000003,0,0,,,0,0,0,0,11,10
O0028,"[[-3, 0], [-1, 1]]",min_bulk,min_tau,"[[0, 1], [-1, 2]]",none,4,1,0,1,0,0,0,31.39999999999999,6.400000000000003,1,0,,,1,0,2,0,11,10
O0028,"[[-3, 0], [-1, 1]]",min_bulk,min_bulk,"[[0, 1], [-1, 2]]",none,4,0,0,0,0,0,0,4.000000000000001,2.8000000000000003,0,0,,,0,0,0,0,11,10
O0028,"[[-3, 0], [-1, 1]]",min_bulk,min_family,"[[0, 1], [-1, 2]]",none,4,1,0,1,0,0,0,31.39999999999999,6.400000000000003,1,0,,,1,0,2,0,11,10
O0031,"[[-3, 0], [0, 1]]",debt_builder,screen_counter,"[[-1, 1], [-3, 3]]",none,4,0,0,0,0,0,0,8.8,7.0,0,0,,,0,1,0,1,11,10
O0031,"[[-3, 0], [0, 1]]",debt_builder,min_tau,"[[-1, 1], [-3, 3]]",none,4,1,0,1,0,0,0,33.20000000000001,12.799999999999999,1,0,,,1,0,2,0,11,10
O0031,"[[-3, 0], [0, 1]]",debt_builder,min_bulk,"[[-1, 1], [-3, 3]]",none,4,0,0,0,0,0,0,8.8,7.0,0,0,,,0,1,0,1,11,10
O0031,"[[-3, 0], [0, 1]]",debt_builder,min_family,"[[-1, 1], [-3, 3]]",none,4,1,0,1,0,0,0,33.20000000000001,12.799999999999999,1,0,,,1,0,2,0,11,10
O0031,"[[-3, 0], [0, 1]]",attacker,screen_counter,"[[-1, 1], [-3, 3]]",none,4,0,0,0,0,0,0,8.8,7.0,0,0,,,0,1,0,1,11,10
O0031,"[[-3, 0], [0, 1]]",attacker,min_tau,"[[-1, 1], [-3, 3]]",none,4,1,0,1,0,0,0,33.20000000000001,12.799999999999999,1,0,,,1,0,2,0,11,10
O0031,"[[-3, 0], [0, 1]]",attacker,min_bulk,"[[-1, 1], [-3, 3]]",none,4,0,0,0,0,0,0,8.8,7.0,0,0,,,0,1,0,1,11,10
O0031,"[[-3, 0], [0, 1]]",attacker,min_family,"[[-1, 1], [-3, 3]]",none,4,1,0,1,0,0,0,33.20000000000001,12.799999999999999,1,0,,,1,0,2,0,11,10
O0031,"[[-3, 0], [0, 1]]",hybrid,screen_counter,"[[-1, 1], [-3, 3]]",none,4,0,0,0,0,0,0,3.6000000000000005,2.6,0,0,,,0,0,0,0,11,10
O0031,"[[-3, 0], [0, 1]]",hybrid,min_tau,"[[-1, 1], [-3, 3]]",none,4,1,0,1,0,0,0,16.399999999999995,8.600000000000001,1,0,,,1,0,2,0,11,10
O0031,"[[-3, 0], [0, 1]]",hybrid,min_bulk,"[[-1, 1], [-3, 3]]",none,4,0,0,0,0,0,0,6.800000000000001,2.1999999999999997,0,0,,,0,0,0,0,11,10
O0031,"[[-3, 0], [0, 1]]",hybrid,min_family,"[[-1, 1], [-3, 3]]",none,4,1,0,1,0,0,0,16.399999999999995,8.600000000000001,1,0,,,1,0,2,0,11,10
O0031,"[[-3, 0], [0, 1]]",min_bulk,screen_counter,"[[-1, 1], [-3, 3]]",none,4,0,0,0,0,0,0,3.6000000000000005,2.6,0,0,,,0,0,0,0,11,10
O0031,"[[-3, 0], [0, 1]]",min_bulk,min_tau,"[[-1, 1], [-3, 3]]",none,4,0,0,0,0,0,0,15.599999999999994,7.200000000000002,0,0,,,1,0,2,0,11,10
O0031,"[[-3, 0], [0, 1]]",min_bulk,min_bulk,"[[-1, 1], [-3, 3]]",none,4,0,0,0,0,0,0,6.800000000000001,2.1999999999999997,0,0,,,0,0,0,0,11,10
O0031,"[[-3, 0], [0, 1]]",min_bulk,min_family,"[[-1, 1], [-3, 3]]",none,4,0,0,0,0,0,0,15.599999999999994,7.200000000000002,0,0,,,1,0,2,0,11,10
O0015,"[[-2, 1], [-1, 0]]",debt_builder,screen_counter,"[[-1, 1], [-2, 2]]",white,2,2,1,3,1,0,0,39.800000000000004,1029.4,3,1,,,2,2,3,3,5,6
O0015,"[[-2, 1], [-1, 0]]",debt_builder,min_tau,"[[-1, 1], [-2, 2]]",white,2,2,1,3,1,0,0,39.800000000000004,1029.4,3,1,,,2,2,3,3,5,6
O0015,"[[-2, 1], [-1, 0]]",debt_builder,min_bulk,"[[-1, 1], [-2, 2]]",none,4,1,0,2,0,0,0,23.79999999999999,14.0,2,0,,,1,1,2,2,11,10
O0015,"[[-2, 1], [-1, 0]]",debt_builder,min_family,"[[-1, 1], [-2, 2]]",none,4,0,0,0,0,0,0,13.999999999999996,8.200000000000003,0,0,,,2,1,3,1,11,10
O0015,"[[-2, 1], [-1, 0]]",attacker,screen_counter,"[[-1, 1], [-2, 2]]",white,2,2,1,3,1,0,0,39.800000000000004,1029.4,3,1,,,2,2,3,3,5,6
O0015,"[[-2, 1], [-1, 0]]",attacker,min_tau,"[[-1, 1], [-2, 2]]",white,2,2,1,3,1,0,0,39.800000000000004,1029.4,3,1,,,2,2,3,3,5,6
O0015,"[[-2, 1], [-1, 0]]",attacker,min_bulk,"[[-1, 1], [-2, 2]]",white,3,2,1,3,2,0,0,36.0,1048.6000000000006,3,2,,,2,2,3,3,7,8
O0015,"[[-2, 1], [-1, 0]]",attacker,min_family,"[[-1, 1], [-2, 2]]",none,4,1,0,2,0,0,0,27.199999999999996,10.999999999999996,2,0,,,1,0,2,0,11,10
O0015,"[[-2, 1], [-1, 0]]",hybrid,screen_counter,"[[0, -1], [-1, 1]]",none,4,0,0,0,0,0,0,6.000000000000002,1.9999999999999998,0,0,,,0,0,0,0,11,10
O0015,"[[-2, 1], [-1, 0]]",hybrid,min_tau,"[[0, -1], [-1, 1]]",none,4,2,0,2,0,0,0,26.199999999999992,7.200000000000004,1,0,,,2,1,2,1,11,10
O0015,"[[-2, 1], [-1, 0]]",hybrid,min_bulk,"[[0, -1], [-1, 1]]",none,4,0,0,0,0,0,0,6.000000000000002,1.9999999999999998,0,0,,,0,0,0,0,11,10
